open_time,upper,middle,lower
1737378000000000,110557.8651112897,104848.3740000000,99138.8828887103
1737381600000000,110848.9968856640,104989.5615000000,99130.1261143360
1737385200000000,110760.5325947806,104927.4610000000,99094.3894052194
1737388800000000,110801.0317478364,104947.2055000000,99093.3792521635
1737392400000000,110804.3936484414,104911.1495000000,99017.9053515586
1737396000000000,110808.2377171095,104936.9825000000,99065.7272828905
1737399600000000,110722.9939424089,105054.9855000000,99386.9770575911
1737403200000000,110428.3288212545,105247.6180000000,100066.9071787454
1737406800000000,110247.9296287939,105342.7770000000,100437.6243712061
1737410400000000,110149.1262608445,105426.8560000000,100704.5857391555
1737414000000000,110114.8556934236,105445.2600000000,100775.6643065764
1737417600000000,110225.7232847835,105393.0305000000,100560.3377152164
1737421200000000,110302.7591753234,105350.7325000000,100398.7058246766
1737424800000000,110097.6756181739,105103.6855000000,100109.6953818261
1737428400000000,109883.5375278483,104894.4535000000,99905.3694721517
1737432000000000,109442.0768805187,104595.6630000000,99749.2491194813
1737435600000000,109012.8714936952,104257.3595000000,99501.8475063048
1737439200000000,108484.2966106291,103967.9335000000,99451.5703893709
1737442800000000,107795.6393943342,103655.4265000000,99515.2136056658
1737446400000000,107318.4361203360,103432.8875000000,99547.3388796640
1737450000000000,106462.0871319782,103170.4260000000,99878.7648680218
1737453600000000,105425.6584029701,102935.1360000000,100444.6135970299
1737457200000000,105221.5129422212,102875.1490000000,100528.7850577788
1737460800000000,104533.8452049976,102767.6290000000,101001.4127950024
1737464400000000,104755.5310664224,102842.3165000000,100929.1019335776
1737468000000000,104667.3364967285,102808.8290000000,100950.3215032715
1737471600000000,104706.8203960514,102821.3975000000,100935.9746039485
1737475200000000,104966.0176736280,102887.3390000000,100808.6603263720
1737478800000000,105583.2273908501,103066.2020000000,100549.1766091499
1737482400000000,106237.3901433849,103228.8610000000,100220.3318566152
1737486000000000,106862.6633627870,103467.4275000000,100072.1916372130
1737489600000000,107130.9230430155,103714.9155000000,100298.9079569845
1737493200000000,107482.5645094336,103978.6150000000,100474.6654905664
1737496800000000,107695.4079895698,104151.1375000000,100606.8670104302
1737500400000000,107911.2227918100,104311.5280000000,100711.8332081900
1737504000000000,108039.8810570232,104491.7180000000,100943.5549429768
1737507600000000,107996.8807197752,104713.4185000000,101429.9562802248
1737511200000000,107970.6987414762,104883.8110000000,101796.9232585238
1737514800000000,107861.7051636623,105064.3590000000,102267.0128363377
1737518400000000,107756.0230952926,105219.9390000000,102683.8549047074
1737522000000000,107632.6535189860,105369.0425000000,103105.4314810140
1737525600000000,107504.7120548956,105479.9905000000,103455.2689451044
1737529200000000,107422.5527859222,105546.3165000000,103670.0802140778
1737532800000000,107405.6945101148,105583.8190000000,103761.9434898852
1737536400000000,107380.5996035781,105610.2070000000,103839.8143964219
1737540000000000,107132.1434821279,105704.2995000000,104276.4555178720
1737543600000000,106977.8371587818,105762.1690000000,104546.5008412182
1737547200000000,106959.7826152146,105777.6625000000,104595.5423847854
1737550800000000,107052.0337021268,105672.6965000000,104293.3592978732
1737554400000000,106922.7733879357,105549.3205000000,104175.8676120643
1737558000000000,106726.1470032769,105406.7540000000,104087.3609967231
1737561600000000,106752.8457895597,105285.1105000000,103817.3752104403
1737565200000000,106516.3891687106,105163.7890000000,103811.1888312894
1737568800000000,106461.7720991127,105058.7890000000,103655.8059008872
1737572400000000,106304.7479587954,104983.0980000000,103661.4480412046
1737576000000000,106175.2252902223,104901.7530000000,103628.2807097777
1737579600000000,106066.5496121365,104816.1550000000,103565.7603878635
1737583200000000,105993.7784274217,104730.3000000000,103466.8215725783
1737586800000000,105907.9605502429,104635.6325000000,103363.3044497571
1737590400000000,105842.0362836409,104522.0875000000,103202.1387163591
1737594000000000,105762.4684738223,104384.2270000000,103005.9855261777
1737597600000000,105739.6117401660,104248.0035000000,102756.3952598340
1737601200000000,105746.0998986722,104116.8275000000,102487.5551013278
1737604800000000,105723.4724266054,103957.0870000000,102190.7015733946
1737608400000000,105638.5242499635,103834.4715000000,102030.4187500365
1737612000000000,105514.1371737472,103690.1685000000,101866.1998262528
1737615600000000,105321.0996639436,103570.6625000000,101820.2253360564
1737619200000000,105077.7791059079,103417.6570000000,101757.5348940921
1737622800000000,105092.4498959737,103297.5605000000,101502.6711040262
1737626400000000,105013.7773778389,103162.0580000000,101310.3386221611
1737630000000000,104912.5758193593,103050.2820000000,101187.9881806406
1737633600000000,104880.7285961828,102946.8290000000,101012.9294038172
1737637200000000,104686.1888508571,102855.1530000000,101024.1171491429
1737640800000000,104977.9713358193,102921.0275000000,100864.0836641807
1737644400000000,105129.9359839509,102952.7035000000,100775.4710160491
1737648000000000,105299.0972182757,102993.6075000000,100688.1177817243
1737651600000000,105686.3175093616,103085.5950000000,100484.8724906384
1737655200000000,105940.4221867322,103163.4750000000,100386.5278132678
1737658800000000,105946.2068682683,103166.6440000000,100387.0811317317
1737662400000000,105944.8400589489,103165.4925000000,100386.1449410511
1737666000000000,105950.4636599616,103172.8495000000,100395.2353400384
1737669600000000,106027.2090930642,103239.0235000000,100450.8379069357
1737673200000000,106090.3495566330,103311.4780000000,100532.6064433670
1737676800000000,106100.5820748066,103380.0480000000,100659.5139251934
1737680400000000,106109.0131022445,103415.1370000000,100721.2608977555
1737684000000000,106101.6243808451,103453.1025000000,100804.5806191550
1737687600000000,106144.4438695221,103512.1765000000,100879.9091304779
1737691200000000,106237.8112325964,103632.9885000000,101028.1657674036
1737694800000000,106339.3422820686,103810.4955000000,101281.6487179313
1737698400000000,106354.8719334715,103975.8655000000,101596.8590665285
1737702000000000,106359.7724198947,104130.9810000000,101902.1895801053
1737705600000000,106311.1895969148,104324.2400000000,102337.2904030852
1737709200000000,106288.2277681908,104455.9595000000,102623.6912318092
1737712800000000,106317.2416763430,104466.1220000000,102615.0023236571
1737716400000000,106339.7604688354,104473.9510000000,102608.1415311646
1737720000000000,106394.0692274715,104493.3210000000,102592.5727725285
1737723600000000,106261.9278855511,104452.8355000000,102643.7431144489
1737727200000000,106319.8158536064,104469.5160000000,102619.2161463936
1737730800000000,106489.4126315036,104574.0130000000,102658.6133684964
1737734400000000,106565.6357852301,104692.0835000000,102818.5312147699
1737738000000000,106731.7895748972,104861.0525000000,102990.3154251028
1737741600000000,106906.9787069593,104978.4975000000,103050.0162930408
1737745200000000,106962.8635727597,105071.0275000000,103179.1914272403
1737748800000000,106885.3074436998,105141.6520000000,103397.9965563002
1737752400000000,106745.1609867172,105236.1675000000,103727.1740132828
1737756000000000,106465.4318786248,105324.2295000000,104183.0271213751
1737759600000000,106334.1758145298,105373.1670000000,104412.1581854702
1737763200000000,106360.0839436387,105362.5470000000,104365.0100563613
1737766800000000,106371.2022542994,105338.3395000000,104305.4767457006
1737770400000000,106394.7836165240,105316.7660000000,104238.7483834760
1737774000000000,106396.8889750299,105324.5460000000,104252.2030249701
1737777600000000,106390.0506276360,105281.9080000000,104173.7653723640
1737781200000000,106420.1647136054,105242.8730000000,104065.5812863946
1737784800000000,106429.3990164927,105187.4355000000,103945.4719835073
1737788400000000,106420.0265701278,105135.7295000000,103851.4324298721
1737792000000000,106392.1138142346,105076.4995000000,103760.8851857654
1737795600000000,106390.0868996250,105038.9275000000,103687.7681003750
1737799200000000,106303.6100742650,104978.0275000000,103652.4449257350
1737802800000000,106185.9842299926,104918.5780000000,103651.1717700074
1737806400000000,106097.8770748582,104873.9370000000,103649.9969251418
1737810000000000,105771.9977561098,104786.8660000000,103801.7342438902
1737813600000000,105388.0643723668,104700.4805000000,104012.8966276331
1737817200000000,105155.5123614320,104657.3230000000,104159.1336385680
1737820800000000,105136.6359398014,104647.1125000000,104157.5890601986
1737824400000000,105090.0565849800,104635.8675000000,104181.6784150200
1737828000000000,105121.6086259263,104646.1795000000,104170.7503740737
1737831600000000,105154.4925869149,104655.4125000000,104156.3324130851
1737835200000000,105186.9336525004,104682.7185000000,104178.5033474996
1737838800000000,105237.2356568542,104700.9605000000,104164.6853431458
1737842400000000,105282.9812389219,104726.8605000000,104170.7397610781
1737846000000000,105215.9886270876,104704.0830000000,104192.1773729124
1737849600000000,105215.0654094594,104701.6810000000,104188.2965905406
1737853200000000,105206.0411306129,104714.4510000000,104222.8608693871
1737856800000000,105189.0329718355,104733.8635000000,104278.6940281645
1737860400000000,105214.8866026138,104767.6855000000,104320.4843973862
1737864000000000,105245.0509797120,104809.3000000000,104373.5490202880
1737867600000000,105247.6939522893,104845.6745000000,104443.6550477107
1737871200000000,105249.1449134428,104868.2120000000,104487.2790865572
1737874800000000,105258.2725410013,104884.5800000000,104510.8874589987
1737878400000000,105272.1719532019,104898.4465000000,104524.7210467981
1737882000000000,105278.0528033204,104894.0960000000,104510.1391966796
1737885600000000,105269.1660168478,104899.8600000000,104530.5539831522
1737889200000000,105266.9053002425,104895.9050000000,104524.9046997575
1737892800000000,105261.8898610789,104907.6600000000,104553.4301389211
1737896400000000,105265.7432561143,104910.7610000000,104555.7787438857
1737900000000000,105262.5659119095,104908.7865000000,104555.0070880905
1737903600000000,105252.9118147478,104904.3790000000,104555.8461852522
1737907200000000,105250.7609455622,104902.9945000000,104555.2280544378
1737910800000000,105231.3516786380,104895.1080000000,104558.8643213620
1737914400000000,105249.2550921336,104899.9865000000,104550.7179078664
1737918000000000,105267.1202597482,104916.7255000000,104566.3307402518
1737921600000000,105253.1384401272,104934.2270000000,104615.3155598728
1737925200000000,105263.4616723777,104931.0180000000,104598.5743276222
1737928800000000,105325.4482049743,104912.7165000000,104499.9847950257
1737932400000000,105866.4769377147,104790.5955000000,103714.7140622853
1737936000000000,106316.8726257318,104618.2820000000,102919.6913742682
1737939600000000,106639.8297238014,104428.9905000000,102218.1512761986
1737943200000000,106878.4206556206,104229.4530000000,101580.4853443794
1737946800000000,106943.2928197902,104049.3175000000,101155.3421802098
1737950400000000,107076.8236224056,103818.2995000000,100559.7753775944
1737954000000000,107166.0632849920,103605.5020000000,100044.9407150080
1737957600000000,107370.0332448490,103317.5535000000,99265.0737551511
1737961200000000,107420.4533495022,103029.0200000000,98637.5866504978
1737964800000000,107365.6065342422,102736.7085000000,98107.8104657578
1737968400000000,107184.6938489759,102459.8410000000,97734.9881510241
1737972000000000,107028.1024749974,102132.2780000000,97236.4535250026
1737975600000000,106746.3879730160,101821.9840000000,96897.5800269840
1737979200000000,106340.0341309510,101606.0670000000,96872.0998690491
1737982800000000,105881.1660226727,101383.0110000000,96884.8559773273
1737986400000000,105380.7517697577,101220.3000000000,97059.8482302423
1737990000000000,104786.4119156902,101021.8200000000,97257.2280843098
1737993600000000,104099.4225137774,100761.5205000000,97423.6184862226
1737997200000000,103404.4389886253,100491.1615000000,97577.8840113747
1738000800000000,102603.9021591660,100233.6505000000,97863.3988408340
1738004400000000,102197.3551783992,100087.6515000000,97977.9478216008
1738008000000000,102131.8712952806,100070.5765000000,98009.2817047194
1738011600000000,102138.9824049453,100072.6455000000,98006.3085950547
1738015200000000,102245.3558698571,100104.5045000000,97963.6531301429
1738018800000000,102381.1553431970,100138.8640000000,97896.5726568031
1738022400000000,102573.7824372381,100211.1625000000,97848.5425627619
1738026000000000,102678.4035301165,100261.5920000000,97844.7804698835
1738029600000000,102943.4145093736,100433.8765000000,97924.3384906264
1738033200000000,103212.3401486426,100613.2915000000,98014.2428513574
1738036800000000,103482.1222940561,100806.1755000000,98130.2287059439
1738040400000000,103747.0882391126,100985.6860000000,98224.2837608874
1738044000000000,103793.6158037947,101203.2680000000,98612.9201962053
1738047600000000,103825.0620919974,101404.6975000000,98984.3329080025
1738051200000000,103986.8229885685,101516.2750000000,99045.7270114315
1738054800000000,104138.6612885449,101639.8750000000,99141.0887114551
1738058400000000,104223.8845584428,101681.0985000000,99138.3124415572
1738062000000000,104334.0921492135,101763.5975000000,99193.1028507866
1738065600000000,104325.0808617819,101906.3970000000,99487.7131382181
1738069200000000,104154.1298937895,102078.7645000000,100003.3991062105
1738072800000000,103855.0374895563,102251.8640000000,100648.6905104437
1738076400000000,103514.0974664767,102405.7625000000,101297.4275335233
1738080000000000,103457.9089917455,102448.9380000000,101439.9670082544
1738083600000000,103384.4254295912,102510.0955000000,101635.7655704088
1738087200000000,103330.5763304058,102538.5260000000,101746.4756695942
1738090800000000,103321.9245022882,102555.5965000000,101789.2684977118
1738094400000000,103431.1562542733,102526.0200000000,101620.8837457266
1738098000000000,103701.5147195194,102473.5870000000,101245.6592804806
1738101600000000,103753.0689611252,102416.7680000000,101080.4670388749
1738105200000000,103763.4497444185,102351.7280000000,100940.0062555815
1738108800000000,103706.8548936166,102291.7850000000,100876.7151063834
1738112400000000,103620.4525786129,102233.3065000000,100846.1604213872
1738116000000000,103564.7272578361,102185.8575000000,100806.9877421639
1738119600000000,103499.9710167349,102148.2815000000,100796.5919832651
1738123200000000,103419.2965721692,102105.7730000000,100792.2494278308
1738126800000000,103328.3863246904,102071.0735000000,100813.7606753096
1738130400000000,103337.4605648107,102073.8875000000,100810.3144351893
1738134000000000,103336.4795713285,102073.5780000000,100810.6764286715
1738137600000000,103355.3411356060,102080.1800000000,100805.0188643940
1738141200000000,103325.9104585273,102067.0320000000,100808.1535414727
1738144800000000,103313.1407845159,102062.2830000000,100811.4252154841
1738148400000000,103292.6834146043,102055.6835000000,100818.6835853957
1738152000000000,103291.0730738811,102054.6755000000,100818.2779261189
1738155600000000,103234.0294792234,102017.8460000000,100801.6625207766
1738159200000000,103222.2131719987,102009.0530000000,100795.8928280013
1738162800000000,103184.9930408772,101986.8800000000,100788.7669591228
1738166400000000,103179.9790842585,102028.2565000000,100876.5339157415
1738170000000000,102991.0236892508,102131.9050000000,101272.7863107492
1738173600000000,103028.0880368206,102211.3310000000,101394.5739631794
1738177200000000,103240.2507892991,102323.7545000000,101407.2582107009
1738180800000000,103631.6388333012,102448.3215000000,101265.0041666988
1738184400000000,103818.1766733366,102543.1260000000,101268.0753266634
1738188000000000,103918.4023273399,102627.9590000000,101337.5156726601
1738191600000000,104058.5484557264,102712.7110000000,101366.8735442736
1738195200000000,104233.0971323871,102813.9600000000,101394.8228676128
1738198800000000,104441.6611610221,102914.0675000000,101386.4738389779
1738202400000000,104712.5032100603,103007.1450000000,101301.7867899397
1738206000000000,105077.0467669089,103129.1540000000,101181.2612330911
1738209600000000,105455.2322356141,103266.4525000000,101077.6727643859
1738213200000000,105745.3828387841,103418.5175000000,101091.6521612159
1738216800000000,105962.1250325737,103550.3855000000,101138.6459674263
1738220400000000,106142.7742249296,103674.6890000000,101206.6037750704
1738224000000000,106261.1218513367,103816.1970000000,101371.2721486633
1738227600000000,106356.1504546532,103994.9880000000,101633.8255453468
1738231200000000,106409.6716025455,104160.7615000000,101911.8513974545
1738234800000000,106389.9502535096,104326.7540000000,102263.5577464904
1738238400000000,106281.0111770009,104473.1535000000,102665.2958229991
1738242000000000,106141.6276782287,104596.8040000000,103051.9803217713
1738245600000000,106176.8532756222,104750.1250000000,103323.3967243778
1738249200000000,106211.7896229367,104849.1255000000,103486.4613770632
1738252800000000,106299.8390521678,104924.2770000000,103548.7149478322
1738256400000000,106273.4920321899,105002.2220000000,103730.9519678101
1738260000000000,106194.2160667130,105106.5665000000,104018.9169332870
1738263600000000,106121.8651205891,105205.4680000000,104289.0708794109
1738267200000000,106005.5716325227,105249.5235000000,104493.4753674774
1738270800000000,105904.6413191355,105288.7605000000,104672.8796808645
1738274400000000,105864.1551995933,105310.3290000000,104756.5028004067
1738278000000000,105895.6723424652,105286.6760000000,104677.6796575348
1738281600000000,105882.4683979101,105257.7005000000,104632.9326020899
1738285200000000,105888.0842402397,105225.3945000000,104562.7047597603
1738288800000000,105950.0061711966,105183.2620000000,104416.5178288034
1738292400000000,105993.5208139509,105143.8815000000,104294.2421860491
1738296000000000,106074.9470482222,105091.2600000000,104107.5729517779
1738299600000000,106063.3636661905,105036.6510000000,104009.9383338095
1738303200000000,106035.7823253129,104994.9320000000,103954.0816746871
1738306800000000,106026.6919672413,104939.3285000000,103851.9650327587
1738310400000000,106046.0772660208,104889.7675000000,103733.4577339792
1738314000000000,106047.4344469960,104858.5960000000,103669.7575530039
1738317600000000,105884.4763809695,104776.7725000000,103669.0686190304
1738321200000000,105782.5301289724,104735.3725000000,103688.2148710276
1738324800000000,105635.4696170303,104685.7585000000,103736.0473829697
1738328400000000,105560.8988571217,104653.9590000000,103747.0191428783
1738332000000000,105401.7801743878,104597.1510000000,103792.5218256122
1738335600000000,105325.6344140049,104584.7880000000,103843.9415859951
1738339200000000,105353.2494698218,104593.5240000000,103833.7985301782
1738342800000000,105300.5699510129,104570.1230000000,103839.6760489871
1738346400000000,105529.6222408398,104446.7595000000,103363.8967591602
1738350000000000,105744.1114605334,104326.2285000000,102908.3455394666
1738353600000000,105965.8032195437,104165.3050000000,102364.8067804563
1738357200000000,106017.3782619773,104036.2625000000,102055.1467380227
1738360800000000,106051.9055552246,103932.2415000000,101812.5774447755
1738364400000000,106044.1950316503,103836.4965000000,101628.7979683497
